Real Name,Signature,Parent Class,Readable Name
a,()Ljava/lang/String;,g,*,
b,(Lil;Llc;)V,g,*,
a,(Ljava/io/DataInputStream;)V,d,*,
b,(Ljava/io/DataInputStream;)Ljv;,d,*,
b,()I,d,*,
a,(I)LPacket;,d,*,
b,(Ljava/io/DataInputStream;)LPacket;,d,*,
a,(I)Ljv;,d,*,
a,(LNetHandler;)V,d,*,
a,(Lfs;)V,d,*,
a,()I,d,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,d,*,
a,(ILjava/lang/Class;)V,d,*,
a,(Ljava/io/DataOutputStream;)V,d,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,d,*,
a,(Ljava/io/DataInputStream;)V,eu,*,
b,(Ljava/io/DataInputStream;)Ljv;,eu,*,
b,()I,eu,*,
a,(I)LPacket;,eu,*,
b,(Ljava/io/DataInputStream;)LPacket;,eu,*,
a,(I)Ljv;,eu,*,
a,(LNetHandler;)V,eu,*,
a,(Lfs;)V,eu,*,
a,()I,eu,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,eu,*,
a,(ILjava/lang/Class;)V,eu,*,
a,(Ljava/io/DataOutputStream;)V,eu,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,eu,*,
a,(Ljava/io/DataOutput;)V,e,*,
b,(Ljava/io/DataInput;)LNBTBase;,e,*,
a,(Ljava/io/DataInput;)V,e,*,
toString,()Ljava/lang/String;,e,*,
m,(Ljava/lang/String;)Lia;,e,*,
a,(B)Lia;,e,*,
a,(Lia;Ljava/io/DataOutput;)V,e,*,
a,()B,e,*,
m,(Ljava/lang/String;)LNBTBase;,e,*,
b,(B)Ljava/lang/String;,e,*,
a,(B)LNBTBase;,e,*,
c,()Ljava/lang/String;,e,*,
b,(Ljava/io/DataInput;)Lia;,e,*,
a,(LNBTBase;Ljava/io/DataOutput;)V,e,*,
a,(IIIIII)Z,ev,*,
a,(LWorld;)V,ev,*,
a,(Lff;)V,ev,*,
a,(LPathPoint;)F,b,*,
toString,()Ljava/lang/String;,b,*,
hashCode,()I,b,*,
a,()Z,b,*,
equals,(Ljava/lang/Object;)Z,b,*,
a,(LWorld;III)Z,c,*,
f,(Lff;III)Z,c,*,
a,(LWorld;IIILjava/util/Random;)V,c,*,
d,(LWorld;III)LAxisAlignedBB;,c,*,
a,(I)I,c,*,
a,(LWorld;IIILEntityLiving;)V,c,*,
a,(LEntityPlayer;)F,c,*,
a,(Lff;IIIIF)V,c,*,
c,(I)Lgv;,c,*,
a,(Lff;IIILjava/util/Random;)V,c,*,
b,(LWorld;IIILEntityPlayer;)V,c,*,
c,(LWorld;IIII)V,c,*,
a,(ILjava/util/Random;)I,c,*,
b,(Ljx;IIII)Z,c,*,
a,(F)Lgv;,c,*,
a,(Lff;IIILgq;)Z,c,*,
a,(LWorld;IIILEntity;LVec3D;)V,c,*,
a_,(Lff;IIII)V,c,*,
a,(Lff;IIILep;Lbn;)V,c,*,
a,(LWorld;IIII)V,c,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,c,*,
a,(Ljx;III)V,c,*,
b,(F)Lgv;,c,*,
d,(Lff;IIII)Z,c,*,
a,()Z,c,*,
a,(LWorld;IIILEntityPlayer;)Z,c,*,
c,(Lff;III)V,c,*,
b,(LWorld;IIILEntity;)V,c,*,
a,(LStepSound;)LBlock;,c,*,
b,(LWorld;III)V,c,*,
d,()Z,c,*,
c,(LWorld;III)V,c,*,
b,(LWorld;IIII)V,c,*,
a,(LIBlockAccess;III)V,c,*,
a,(LEntity;)F,c,*,
a,(Lep;)F,c,*,
c,(F)LBlock;,c,*,
a,(Lgq;)F,c,*,
f,(LWorld;III)Z,c,*,
b,(LIBlockAccess;IIII)Z,c,*,
g,(Lff;IIII)V,c,*,
a,(Lff;IIILep;)V,c,*,
c,(F)Lgv;,c,*,
b,()I,c,*,
e,()Ljava/lang/String;,c,*,
a_,()LTileEntity;,c,*,
e,(LWorld;III)V,c,*,
c,(Lff;IIII)V,c,*,
d,(LWorld;IIII)Z,c,*,
b,(Lff;IIILgq;)V,c,*,
a,(LWorld;IIIIF)V,c,*,
b,(Lff;IIILep;)V,c,*,
e,(Lff;III)V,c,*,
a,(Lff;IIILlc;)V,c,*,
d,(Lff;III)Lel;,c,*,
b,(F)LBlock;,c,*,
a,(Z)V,c,*,
a,(Lff;IIII)V,c,*,
b,(Lff;IIII)V,c,*,
a,(LIBlockAccess;IIII)Z,c,*,
a,(Ljx;IIII)Z,c,*,
a,(Lff;IIILbn;Lbn;)Lhk;,c,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,c,*,
c,(I)LBlock;,c,*,
b,(Lff;III)V,c,*,
a,(Lff;III)Z,c,*,
a_,(LWorld;IIII)V,c,*,
c,()Z,c,*,
a,(FFFFFF)V,c,*,
a,(LWorld;IIILEntity;)V,c,*,
a,(Ljava/lang/String;)LBlock;,c,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,c,*,
a,(Lcp;)Lgv;,c,*,
a,(IZ)Z,c,*,
a,(Ljava/lang/String;)Lgv;,c,*,
g,(LWorld;IIII)V,c,*,
a,(Ljava/util/Random;)I,c,*,
a,(F)LBlock;,c,*,
a_,()Lbg;,c,*,
a,(Ljava/io/DataInputStream;)V,ey,*,
b,(Ljava/io/DataInputStream;)Ljv;,ey,*,
b,()I,ey,*,
a,(I)LPacket;,ey,*,
b,(Ljava/io/DataInputStream;)LPacket;,ey,*,
a,(I)Ljv;,ey,*,
a,(LNetHandler;)V,ey,*,
a,(Lfs;)V,ey,*,
a,()I,ey,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,ey,*,
a,(ILjava/lang/Class;)V,ey,*,
a,(Ljava/io/DataOutputStream;)V,ey,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,ey,*,
a,(Ljava/io/DataInputStream;)V,a,*,
b,(Ljava/io/DataInputStream;)Ljv;,a,*,
b,()I,a,*,
a,(I)LPacket;,a,*,
b,(Ljava/io/DataInputStream;)LPacket;,a,*,
a,(I)Ljv;,a,*,
a,(LNetHandler;)V,a,*,
a,(Lfs;)V,a,*,
a,()I,a,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,a,*,
a,(ILjava/lang/Class;)V,a,*,
a,(Ljava/io/DataOutputStream;)V,a,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,a,*,
a,(Ljava/io/DataOutput;)V,ez,*,
b,(Ljava/io/DataInput;)LNBTBase;,ez,*,
a,(Ljava/io/DataInput;)V,ez,*,
toString,()Ljava/lang/String;,ez,*,
m,(Ljava/lang/String;)Lia;,ez,*,
a,(B)Lia;,ez,*,
a,(Lia;Ljava/io/DataOutput;)V,ez,*,
a,()B,ez,*,
m,(Ljava/lang/String;)LNBTBase;,ez,*,
b,(B)Ljava/lang/String;,ez,*,
a,(B)LNBTBase;,ez,*,
c,()Ljava/lang/String;,ez,*,
b,(Ljava/io/DataInput;)Lia;,ez,*,
a,(LNBTBase;Ljava/io/DataOutput;)V,ez,*,
a,(LWorld;III)Z,n,*,
f,(Lff;III)Z,n,*,
a,(LWorld;IIILjava/util/Random;)V,n,*,
d,(LWorld;III)LAxisAlignedBB;,n,*,
a,(I)I,n,*,
a,(LWorld;IIILEntityLiving;)V,n,*,
a,(LEntityPlayer;)F,n,*,
a,(Lff;IIIIF)V,n,*,
c,(I)Lgv;,n,*,
a,(Lff;IIILjava/util/Random;)V,n,*,
b,(LWorld;IIILEntityPlayer;)V,n,*,
c,(LWorld;IIII)V,n,*,
a,(ILjava/util/Random;)I,n,*,
b,(Ljx;IIII)Z,n,*,
a,(F)Lgv;,n,*,
a,(Lff;IIILgq;)Z,n,*,
a,(LWorld;IIILEntity;LVec3D;)V,n,*,
a_,(Lff;IIII)V,n,*,
a,(Lff;IIILep;Lbn;)V,n,*,
a,(LWorld;IIII)V,n,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,n,*,
a,(Ljx;III)V,n,*,
b,(F)Lgv;,n,*,
d,(Lff;IIII)Z,n,*,
a,()Z,n,*,
a,(LWorld;IIILEntityPlayer;)Z,n,*,
c,(Lff;III)V,n,*,
b,(LWorld;IIILEntity;)V,n,*,
a,(LStepSound;)LBlock;,n,*,
b,(LWorld;III)V,n,*,
d,()Z,n,*,
c,(LWorld;III)V,n,*,
b,(LWorld;IIII)V,n,*,
a,(LIBlockAccess;III)V,n,*,
a,(LEntity;)F,n,*,
a,(Lep;)F,n,*,
c,(F)LBlock;,n,*,
a,(Lgq;)F,n,*,
f,(LWorld;III)Z,n,*,
b,(LIBlockAccess;IIII)Z,n,*,
g,(Lff;IIII)V,n,*,
a,(Lff;IIILep;)V,n,*,
c,(F)Lgv;,n,*,
b,()I,n,*,
e,()Ljava/lang/String;,n,*,
e,(LWorld;III)V,n,*,
c,(Lff;IIII)V,n,*,
d,(LWorld;IIII)Z,n,*,
b,(Lff;IIILgq;)V,n,*,
a,(LWorld;IIIIF)V,n,*,
b,(Lff;IIILep;)V,n,*,
e,(Lff;III)V,n,*,
a,(Lff;IIILlc;)V,n,*,
d,(Lff;III)Lel;,n,*,
b,(F)LBlock;,n,*,
a,(Z)V,n,*,
a,(Lff;IIII)V,n,*,
b,(Lff;IIII)V,n,*,
a,(LIBlockAccess;IIII)Z,n,*,
a,(Ljx;IIII)Z,n,*,
a,(Lff;IIILbn;Lbn;)Lhk;,n,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,n,*,
c,(I)LBlock;,n,*,
b,(Lff;III)V,n,*,
a,(Lff;III)Z,n,*,
a_,(LWorld;IIII)V,n,*,
c,()Z,n,*,
a,(FFFFFF)V,n,*,
a,(LWorld;IIILEntity;)V,n,*,
a,(Ljava/lang/String;)LBlock;,n,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,n,*,
a,(Lcp;)Lgv;,n,*,
a,(IZ)Z,n,*,
a,(Ljava/lang/String;)Lgv;,n,*,
g,(LWorld;IIII)V,n,*,
a,(Ljava/util/Random;)I,n,*,
a,(F)LBlock;,n,*,
a,(Ljava/io/DataInputStream;)V,o,*,
b,(Ljava/io/DataInputStream;)Ljv;,o,*,
b,()I,o,*,
a,(I)LPacket;,o,*,
b,(Ljava/io/DataInputStream;)LPacket;,o,*,
a,(I)Ljv;,o,*,
a,(LNetHandler;)V,o,*,
a,(Lfs;)V,o,*,
a,()I,o,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,o,*,
a,(ILjava/lang/Class;)V,o,*,
a,(Ljava/io/DataOutputStream;)V,o,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,o,*,
b,(LItemStack;LEntityLiving;)V,fa,*,
a,(II)LItem;,fa,*,
a,(LItemStack;LBlock;)F,fa,*,
a,(Ljava/lang/String;)Lgm;,fa,*,
a,(Lgv;)Z,fa,*,
b,()I,fa,*,
a,(Lil;Lff;Lgq;)Lil;,fa,*,
a,(Ljava/lang/String;)LItem;,fa,*,
a,(LItemStack;IIII)V,fa,*,
a,(LItemStack;LEntityLiving;)V,fa,*,
d,()Lgm;,fa,*,
a,(Lil;Lgv;)F,fa,*,
a,(Lil;IIII)V,fa,*,
a,(II)Lgm;,fa,*,
a,(LItemStack;LEntityPlayer;LWorld;IIII)Z,fa,*,
a,(LBlock;)Z,fa,*,
a,(I)LItem;,fa,*,
a,(LItemStack;LWorld;LEntityPlayer;)LItemStack;,fa,*,
a,(Lil;Lgq;Lff;IIII)Z,fa,*,
a,(I)Lgm;,fa,*,
d,()LItem;,fa,*,
a,(Lil;Llc;)V,fa,*,
c,()I,fa,*,
a,(Lep;)I,fa,*,
a,(LEntity;)I,fa,*,
a,()Ljava/lang/String;,fa,*,
b,(Lil;Llc;)V,fa,*,
a,()V,l,*,
a,(Ljava/io/DataInputStream;)V,m,*,
b,(Ljava/io/DataInputStream;)Ljv;,m,*,
b,()I,m,*,
a,(I)LPacket;,m,*,
b,(Ljava/io/DataInputStream;)LPacket;,m,*,
a,(I)Ljv;,m,*,
a,(LNetHandler;)V,m,*,
a,(Lfs;)V,m,*,
a,()I,m,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,m,*,
a,(ILjava/lang/Class;)V,m,*,
a,(Ljava/io/DataOutputStream;)V,m,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,m,*,
a,(Lff;Ljava/util/Random;III)Z,j,*,
a,(DDD)V,j,*,
a,(LWorld;III)Z,fd,*,
f,(Lff;III)Z,fd,*,
a,(LWorld;IIILjava/util/Random;)V,fd,*,
d,(LWorld;III)LAxisAlignedBB;,fd,*,
a,(I)I,fd,*,
a,(LWorld;IIILEntityLiving;)V,fd,*,
a,(LEntityPlayer;)F,fd,*,
a,(Lff;IIIIF)V,fd,*,
c,(I)Lgv;,fd,*,
a,(Lff;IIILjava/util/Random;)V,fd,*,
b,(LWorld;IIILEntityPlayer;)V,fd,*,
c,(LWorld;IIII)V,fd,*,
a,(ILjava/util/Random;)I,fd,*,
b,(Ljx;IIII)Z,fd,*,
a,(F)Lgv;,fd,*,
a,(Lff;IIILgq;)Z,fd,*,
a,(LWorld;IIILEntity;LVec3D;)V,fd,*,
a_,(Lff;IIII)V,fd,*,
a,(Lff;IIILep;Lbn;)V,fd,*,
a,(LWorld;IIII)V,fd,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,fd,*,
a,(Ljx;III)V,fd,*,
b,(F)Lgv;,fd,*,
d,(Lff;IIII)Z,fd,*,
a,()Z,fd,*,
a,(LWorld;IIILEntityPlayer;)Z,fd,*,
c,(Lff;III)V,fd,*,
b,(LWorld;IIILEntity;)V,fd,*,
a,(LStepSound;)LBlock;,fd,*,
b,(LWorld;III)V,fd,*,
d,()Z,fd,*,
c,(LWorld;III)V,fd,*,
b,(LWorld;IIII)V,fd,*,
a,(LIBlockAccess;III)V,fd,*,
a,(LEntity;)F,fd,*,
a,(Lep;)F,fd,*,
c,(F)LBlock;,fd,*,
a,(Lgq;)F,fd,*,
f,(LWorld;III)Z,fd,*,
b,(LIBlockAccess;IIII)Z,fd,*,
g,(Lff;IIII)V,fd,*,
a,(Lff;IIILep;)V,fd,*,
c,(F)Lgv;,fd,*,
b,()I,fd,*,
e,()Ljava/lang/String;,fd,*,
e,(LWorld;III)V,fd,*,
c,(Lff;IIII)V,fd,*,
d,(LWorld;IIII)Z,fd,*,
b,(Lff;IIILgq;)V,fd,*,
a,(LWorld;IIIIF)V,fd,*,
b,(Lff;IIILep;)V,fd,*,
e,(Lff;III)V,fd,*,
a,(Lff;IIILlc;)V,fd,*,
d,(Lff;III)Lel;,fd,*,
b,(F)LBlock;,fd,*,
a,(Z)V,fd,*,
a,(Lff;IIII)V,fd,*,
b,(Lff;IIII)V,fd,*,
a,(LIBlockAccess;IIII)Z,fd,*,
a,(Ljx;IIII)Z,fd,*,
a,(Lff;IIILbn;Lbn;)Lhk;,fd,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,fd,*,
c,(I)LBlock;,fd,*,
b,(Lff;III)V,fd,*,
a,(Lff;III)Z,fd,*,
a_,(LWorld;IIII)V,fd,*,
c,()Z,fd,*,
a,(FFFFFF)V,fd,*,
a,(LWorld;IIILEntity;)V,fd,*,
a,(Ljava/lang/String;)LBlock;,fd,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,fd,*,
a,(Lcp;)Lgv;,fd,*,
a,(IZ)Z,fd,*,
a,(Ljava/lang/String;)Lgv;,fd,*,
g,(LWorld;IIII)V,fd,*,
a,(Ljava/util/Random;)I,fd,*,
a,(F)LBlock;,fd,*,
a,(LWorld;III)Z,k,*,
f,(Lff;III)Z,k,*,
a,(LWorld;IIILjava/util/Random;)V,k,*,
d,(LWorld;III)LAxisAlignedBB;,k,*,
a,(I)I,k,*,
a,(LWorld;IIILEntityLiving;)V,k,*,
a,(LEntityPlayer;)F,k,*,
a,(Lff;IIIIF)V,k,*,
c,(I)Lgv;,k,*,
a,(Lff;IIILjava/util/Random;)V,k,*,
b,(LWorld;IIILEntityPlayer;)V,k,*,
c,(LWorld;IIII)V,k,*,
a,(ILjava/util/Random;)I,k,*,
b,(Ljx;IIII)Z,k,*,
a,(F)Lgv;,k,*,
a,(Lff;IIILgq;)Z,k,*,
a,(LWorld;IIILEntity;LVec3D;)V,k,*,
a_,(Lff;IIII)V,k,*,
a,(Lff;IIILep;Lbn;)V,k,*,
a,(LWorld;IIII)V,k,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,k,*,
a,(Ljx;III)V,k,*,
b,(F)Lgv;,k,*,
d,(Lff;IIII)Z,k,*,
a,()Z,k,*,
a,(LWorld;IIILEntityPlayer;)Z,k,*,
c,(Lff;III)V,k,*,
b,(LWorld;IIILEntity;)V,k,*,
a,(LStepSound;)LBlock;,k,*,
b,(LWorld;III)V,k,*,
d,()Z,k,*,
c,(LWorld;III)V,k,*,
b,(LWorld;IIII)V,k,*,
a,(LIBlockAccess;III)V,k,*,
a,(LEntity;)F,k,*,
a,(Lep;)F,k,*,
c,(F)LBlock;,k,*,
a,(Lgq;)F,k,*,
f,(LWorld;III)Z,k,*,
b,(LIBlockAccess;IIII)Z,k,*,
g,(Lff;IIII)V,k,*,
a,(Lff;IIILep;)V,k,*,
c,(F)Lgv;,k,*,
b,()I,k,*,
e,()Ljava/lang/String;,k,*,
e,(LWorld;III)V,k,*,
c,(Lff;IIII)V,k,*,
d,(LWorld;IIII)Z,k,*,
b,(Lff;IIILgq;)V,k,*,
a,(LWorld;IIIIF)V,k,*,
b,(Lff;IIILep;)V,k,*,
e,(Lff;III)V,k,*,
a,(Lff;IIILlc;)V,k,*,
d,(Lff;III)Lel;,k,*,
b,(F)LBlock;,k,*,
a,(Z)V,k,*,
a,(Lff;IIII)V,k,*,
b,(Lff;IIII)V,k,*,
a,(LIBlockAccess;IIII)Z,k,*,
a,(Ljx;IIII)Z,k,*,
a,(Lff;IIILbn;Lbn;)Lhk;,k,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,k,*,
c,(I)LBlock;,k,*,
b,(Lff;III)V,k,*,
a,(Lff;III)Z,k,*,
a_,(LWorld;IIII)V,k,*,
c,()Z,k,*,
a,(FFFFFF)V,k,*,
a,(LWorld;IIILEntity;)V,k,*,
a,(Ljava/lang/String;)LBlock;,k,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,k,*,
a,(Lcp;)Lgv;,k,*,
a,(IZ)Z,k,*,
a,(Ljava/lang/String;)Lgv;,k,*,
g,(LWorld;IIII)V,k,*,
a,(Ljava/util/Random;)I,k,*,
a,(F)LBlock;,k,*,
a,(LWorld;III)Z,fe,*,
f,(Lff;III)Z,fe,*,
a,(LWorld;IIILjava/util/Random;)V,fe,*,
d,(LWorld;III)LAxisAlignedBB;,fe,*,
a,(I)I,fe,*,
a,(LWorld;IIILEntityLiving;)V,fe,*,
a,(LEntityPlayer;)F,fe,*,
a,(Lff;IIIIF)V,fe,*,
c,(I)Lgv;,fe,*,
a,(Lff;IIILjava/util/Random;)V,fe,*,
b,(LWorld;IIILEntityPlayer;)V,fe,*,
c,(LWorld;IIII)V,fe,*,
a,(ILjava/util/Random;)I,fe,*,
b,(Ljx;IIII)Z,fe,*,
a,(F)Lgv;,fe,*,
a,(Lff;IIILgq;)Z,fe,*,
a,(LWorld;IIILEntity;LVec3D;)V,fe,*,
a_,(Lff;IIII)V,fe,*,
a,(Lff;IIILep;Lbn;)V,fe,*,
a,(LWorld;IIII)V,fe,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,fe,*,
a,(Ljx;III)V,fe,*,
b,(F)Lgv;,fe,*,
d,(Lff;IIII)Z,fe,*,
a,()Z,fe,*,
a,(LWorld;IIILEntityPlayer;)Z,fe,*,
c,(Lff;III)V,fe,*,
b,(LWorld;IIILEntity;)V,fe,*,
a,(LStepSound;)LBlock;,fe,*,
b,(LWorld;III)V,fe,*,
d,()Z,fe,*,
c,(LWorld;III)V,fe,*,
b,(LWorld;IIII)V,fe,*,
a,(LIBlockAccess;III)V,fe,*,
a,(LEntity;)F,fe,*,
a,(Lep;)F,fe,*,
c,(F)LBlock;,fe,*,
a,(Lgq;)F,fe,*,
f,(LWorld;III)Z,fe,*,
b,(LIBlockAccess;IIII)Z,fe,*,
g,(Lff;IIII)V,fe,*,
a,(Lff;IIILep;)V,fe,*,
c,(F)Lgv;,fe,*,
b,()I,fe,*,
e,()Ljava/lang/String;,fe,*,
e,(LWorld;III)V,fe,*,
c,(Lff;IIII)V,fe,*,
d,(LWorld;IIII)Z,fe,*,
b,(Lff;IIILgq;)V,fe,*,
a,(LWorld;IIIIF)V,fe,*,
b,(Lff;IIILep;)V,fe,*,
e,(Lff;III)V,fe,*,
a,(Lff;IIILlc;)V,fe,*,
d,(Lff;III)Lel;,fe,*,
b,(F)LBlock;,fe,*,
a,(Z)V,fe,*,
a,(Lff;IIII)V,fe,*,
b,(Lff;IIII)V,fe,*,
a,(LIBlockAccess;IIII)Z,fe,*,
a,(Ljx;IIII)Z,fe,*,
a,(Lff;IIILbn;Lbn;)Lhk;,fe,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,fe,*,
c,(I)LBlock;,fe,*,
b,(Lff;III)V,fe,*,
a,(Lff;III)Z,fe,*,
a_,(LWorld;IIII)V,fe,*,
c,()Z,fe,*,
a,(FFFFFF)V,fe,*,
a,(LWorld;IIILEntity;)V,fe,*,
a,(Ljava/lang/String;)LBlock;,fe,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,fe,*,
a,(Lcp;)Lgv;,fe,*,
a,(IZ)Z,fe,*,
a,(Ljava/lang/String;)Lgv;,fe,*,
g,(LWorld;IIII)V,fe,*,
a,(Ljava/util/Random;)I,fe,*,
a,(F)LBlock;,fe,*,
a,(LWorld;III)Z,fb,*,
f,(Lff;III)Z,fb,*,
a,(LWorld;IIILjava/util/Random;)V,fb,*,
d,(LWorld;III)LAxisAlignedBB;,fb,*,
a,(I)I,fb,*,
a,(LWorld;IIILEntityLiving;)V,fb,*,
a,(LEntityPlayer;)F,fb,*,
a,(Lff;IIIIF)V,fb,*,
c,(I)Lgv;,fb,*,
a,(Lff;IIILjava/util/Random;)V,fb,*,
b,(LWorld;IIILEntityPlayer;)V,fb,*,
c,(LWorld;IIII)V,fb,*,
a,(ILjava/util/Random;)I,fb,*,
b,(Ljx;IIII)Z,fb,*,
a,(F)Lgv;,fb,*,
a,(Lff;IIILgq;)Z,fb,*,
a,(LWorld;IIILEntity;LVec3D;)V,fb,*,
a_,(Lff;IIII)V,fb,*,
a,(Lff;IIILep;Lbn;)V,fb,*,
a,(LWorld;IIII)V,fb,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,fb,*,
a,(Ljx;III)V,fb,*,
b,(F)Lgv;,fb,*,
d,(Lff;IIII)Z,fb,*,
a,()Z,fb,*,
a,(LWorld;IIILEntityPlayer;)Z,fb,*,
c,(Lff;III)V,fb,*,
b,(LWorld;IIILEntity;)V,fb,*,
a,(LStepSound;)LBlock;,fb,*,
b,(LWorld;III)V,fb,*,
d,()Z,fb,*,
c,(LWorld;III)V,fb,*,
b,(LWorld;IIII)V,fb,*,
a,(LIBlockAccess;III)V,fb,*,
a,(LEntity;)F,fb,*,
a,(Lep;)F,fb,*,
c,(F)LBlock;,fb,*,
a,(Lgq;)F,fb,*,
f,(LWorld;III)Z,fb,*,
b,(LIBlockAccess;IIII)Z,fb,*,
g,(Lff;IIII)V,fb,*,
a,(Lff;IIILep;)V,fb,*,
c,(F)Lgv;,fb,*,
b,()I,fb,*,
e,()Ljava/lang/String;,fb,*,
a_,()LTileEntity;,fb,*,
e,(LWorld;III)V,fb,*,
c,(Lff;IIII)V,fb,*,
a,(ZLff;III)V,fb,*,
d,(LWorld;IIII)Z,fb,*,
b,(Lff;IIILgq;)V,fb,*,
a,(LWorld;IIIIF)V,fb,*,
b,(Lff;IIILep;)V,fb,*,
e,(Lff;III)V,fb,*,
a,(Lff;IIILlc;)V,fb,*,
d,(Lff;III)Lel;,fb,*,
b,(F)LBlock;,fb,*,
a,(Z)V,fb,*,
a,(Lff;IIII)V,fb,*,
b,(Lff;IIII)V,fb,*,
a,(LIBlockAccess;IIII)Z,fb,*,
a,(Ljx;IIII)Z,fb,*,
a,(Lff;IIILbn;Lbn;)Lhk;,fb,*,
a,(Lff;IIILel;Ljava/util/ArrayList;)V,fb,*,
c,(I)LBlock;,fb,*,
b,(Lff;III)V,fb,*,
a,(Lff;III)Z,fb,*,
a_,(LWorld;IIII)V,fb,*,
c,()Z,fb,*,
a,(FFFFFF)V,fb,*,
a,(LWorld;IIILEntity;)V,fb,*,
a,(Ljava/lang/String;)LBlock;,fb,*,
a,(LWorld;IIILAxisAlignedBB;Ljava/util/ArrayList;)V,fb,*,
a,(Lcp;)Lgv;,fb,*,
a,(IZ)Z,fb,*,
a,(ZLWorld;III)V,fb,*,
a,(Ljava/lang/String;)Lgv;,fb,*,
g,(LWorld;IIII)V,fb,*,
a,(Ljava/util/Random;)I,fb,*,
a,(F)LBlock;,fb,*,
a_,()Lbg;,fb,*,
a,(Ljava/io/DataInputStream;)V,h,*,
b,(Ljava/io/DataInputStream;)Ljv;,h,*,
b,()I,h,*,
a,(I)LPacket;,h,*,
b,(Ljava/io/DataInputStream;)LPacket;,h,*,
a,(I)Ljv;,h,*,
a,(LNetHandler;)V,h,*,
a,(Lfs;)V,h,*,
a,()I,h,*,
a,(LPacket;Ljava/io/DataOutputStream;)V,h,*,
a,(ILjava/lang/Class;)V,h,*,
a,(Ljava/io/DataOutputStream;)V,h,*,
a,(Ljv;Ljava/io/DataOutputStream;)V,h,*,
d,()V,i,*,
b,()Ljava/lang/String;,i,*,
a,(ILil;)V,i,*,
a,(II)Lil;,i,*,
c,()I,i,*,
a,()I,i,*,
a,(I)Lil;,i,*,
a_,(Lgq;)Z,i,*,
a,()V,fc,*,
a,(LWorld;III)Z,w,*,
f,(Lff;III)Z,w,*,
a,(LWorld;IIILjava/util/Random;)V,w,*,
d,(LWorld;III)LAxisAlignedBB;,w,*,
a,(I)I,w,*,
a,(LWorld;IIILEntityLiving;)V,w,*,
a,(LEntityPlayer;)F,w,*,
a,(Lff;IIIIF)V,w,*,
c,(I)Lgv;,w,*,
a,(Lff;IIILjava/util/Random;)V,w,*,
b,(LWorld;IIILEntityPlayer;)V,w,*,
c,(LWorld;IIII)V,w,*,
a,(ILjava/util/Random;)I,w,*,
b,(Ljx;IIII)Z,w,*,
a,(F)Lgv;,w,*,
a,(Lff;IIILgq;)Z,w,*,
a,(LWorld;IIILEntity;LVec3D;)V,w,*,
a_,(Lff;IIII)V,w,*,
a,(Lff;IIILep;Lbn;)V,w,*,
a,(LWorld;IIII)V,w,*,
a,(LWorld;IIILVec3D;LVec3D;)LMovingObjectPosition;,w,*,
a,(Ljx;III)V,w,*,
b,(F)Lgv;,w,*,
d,(Lff;IIII)Z,w,*,
a,()Z,w,*,
a,(LWorld;IIILEntityPlayer;)Z,w,*,
c,(Lff;III)V,w,*,
b,(LWorld;IIILEntity;)V,w,*,
a,(LStepSound;)LBlock;,w,*,
b,(LWorld;III)V,w,*,
d,()Z,w,*,
c,(LWorld;III)V,w,*,
b,(LWorld;IIII)V,w,*,
a,(LIBlockAccess;III)V,w,*,
a,(LEntity;)F,w,*,
a,(Lep;)F,w,*,
c,(F)LBlock;,w,*,
a,(Lgq;)F,w,*,
f,(LWorld;III)Z,w,*,
b,(LIBlockAccess;IIII)Z,w,*,
g,(Lff;IIII)V,w,*,
a,(Lff;IIILep;)V,w,*,
c,(F)Lgv;,w,*,
b,()I,w,*,
